Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-11-14 19:13:34Z : PB = 462708736 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:35Z : PB = 461262848 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:35Z : PB = 461262848 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:35Z : PB = 461262848 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:35Z : PB = 461262848 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:35Z : PB = 461262848 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:35Z : PB = 461262848 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:35Z : PB = 461262848 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:35Z : PB = 461262848 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:36Z : PB = 463114240 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:36Z : PB = 463114240 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:36Z : PB = 463114240 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:36Z : PB = 463114240 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:36Z : PB = 463114240 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:36Z : PB = 463114240 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:36Z : PB = 463114240 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:36Z : PB = 463114240 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:36Z : PB = 466681856 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:36Z : PB = 466681856 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:36Z : PB = 466681856 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:36Z : PB = 466681856 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:37Z : PB = 466681856 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:37Z : PB = 466681856 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:37Z : PB = 466681856 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:37Z : PB = 466681856 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:37Z : PB = 474263552 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:37Z : PB = 474263552 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:37Z : PB = 474263552 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:37Z : PB = 474263552 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:37Z : PB = 474263552 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:37Z : PB = 474263552 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:37Z : PB = 474263552 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:37Z : PB = 474263552 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:37Z : PB = 475254784 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:37Z : PB = 475254784 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:37Z : PB = 475254784 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:37Z : PB = 475254784 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2023-11-14 19:13:37Z : PB = 475254784 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2023-11-14 19:13:37Z : PB = 475254784 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2023-11-14 19:13:37Z : PB = 475254784 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2023-11-14 19:13:37Z : PB = 475254784 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2023-11-14 19:13:37Z : PB = 475254784 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2023-11-14 19:13:38Z : PB = 473706496 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2023-11-14 19:13:38Z : PB = 473706496 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2023-11-14 19:13:38Z : PB = 473706496 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-14 19:13:47Z : PB = 473448448 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2023-11-14 19:13:47Z : PB = 475598848 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-14 19:13:47Z : PB = 476545024 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2023-11-14 19:13:47Z : PB = 475602944 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2023-11-14 19:13:47Z : PB = 474882048 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2023-11-14 19:13:47Z : PB = 474882048 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2023-11-14 19:13:47Z : PB = 474882048 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2023-11-14 19:13:47Z : PB = 474251264 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:47Z : PB = 474255360 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:47Z : PB = 474255360 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:47Z : PB = 474255360 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:47Z : PB = 474255360 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:47Z : PB = 466898944 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:47Z : PB = 466898944 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:47Z : PB = 466898944 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:47Z : PB = 466898944 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:47Z : PB = 466898944 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:48Z : PB = 466898944 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:48Z : PB = 466898944 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:48Z : PB = 466898944 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:48Z : PB = 470380544 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:48Z : PB = 470577152 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:48Z : PB = 470708224 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:48Z : PB = 470839296 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:48Z : PB = 470904832 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:48Z : PB = 470904832 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:48Z : PB = 470904832 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:48Z : PB = 470904832 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:48Z : PB = 467779584 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:48Z : PB = 467779584 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:48Z : PB = 467779584 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:48Z : PB = 467779584 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:48Z : PB = 467779584 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:48Z : PB = 467779584 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:48Z : PB = 467779584 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:48Z : PB = 467779584 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:48Z : PB = 466128896 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:48Z : PB = 466128896 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:48Z : PB = 466128896 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:48Z : PB = 466128896 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:48Z : PB = 466128896 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:48Z : PB = 466132992 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:48Z : PB = 466132992 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:48Z : PB = 466132992 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:48Z : PB = 474021888 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:48Z : PB = 474021888 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:48Z : PB = 474021888 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:48Z : PB = 474021888 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:48Z : PB = 474021888 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:48Z : PB = 474021888 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:48Z : PB = 474021888 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:48Z : PB = 474021888 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:49Z : PB = 474689536 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:49Z : PB = 474689536 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:49Z : PB = 474689536 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:49Z : PB = 474689536 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:49Z : PB = 474689536 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:49Z : PB = 474689536 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:49Z : PB = 474689536 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:49Z : PB = 474693632 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:49Z : PB = 475922432 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:49Z : PB = 476057600 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:49Z : PB = 476188672 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:49Z : PB = 476319744 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:49Z : PB = 476385280 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:49Z : PB = 476647424 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:49Z : PB = 476647424 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:49Z : PB = 476647424 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:49Z : PB = 478281728 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:49Z : PB = 478281728 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:49Z : PB = 478281728 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:49Z : PB = 478281728 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:49Z : PB = 478281728 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:49Z : PB = 478281728 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:49Z : PB = 478281728 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:49Z : PB = 478281728 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:49Z : PB = 484954112 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:49Z : PB = 484954112 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:49Z : PB = 484954112 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:49Z : PB = 484954112 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:49Z : PB = 484954112 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:49Z : PB = 484954112 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:49Z : PB = 484954112 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:49Z : PB = 484954112 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:49Z : PB = 474554368 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:49Z : PB = 474554368 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:49Z : PB = 474554368 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:49Z : PB = 474554368 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:49Z : PB = 474554368 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:50Z : PB = 474554368 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:50Z : PB = 474554368 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:50Z : PB = 474554368 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:50Z : PB = 476594176 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:50Z : PB = 476594176 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:50Z : PB = 476594176 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:50Z : PB = 476594176 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:50Z : PB = 476594176 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:50Z : PB = 477450240 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:50Z : PB = 477450240 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:50Z : PB = 477450240 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:50Z : PB = 474841088 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:50Z : PB = 474841088 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:50Z : PB = 474841088 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:50Z : PB = 474849280 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:50Z : PB = 474849280 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:50Z : PB = 474849280 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:50Z : PB = 474849280 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:50Z : PB = 474849280 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:50Z : PB = 476954624 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:50Z : PB = 476954624 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:50Z : PB = 476954624 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:50Z : PB = 476954624 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:50Z : PB = 476954624 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:50Z : PB = 476954624 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:50Z : PB = 476954624 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:50Z : PB = 476954624 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:50Z : PB = 474820608 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:50Z : PB = 474820608 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:50Z : PB = 474820608 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:50Z : PB = 474886144 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:50Z : PB = 475021312 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:50Z : PB = 475611136 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:50Z : PB = 475611136 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:50Z : PB = 475611136 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:50Z : PB = 473997312 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:50Z : PB = 473997312 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:50Z : PB = 473997312 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:50Z : PB = 473997312 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:50Z : PB = 473997312 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:50Z : PB = 473997312 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-14 19:13:50Z : PB = 473997312 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-14 19:13:50Z : PB = 473997312 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-14 19:13:51Z : PB = 479391744 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-14 19:13:51Z : PB = 479391744 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-14 19:13:51Z : PB = 479391744 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-14 19:13:51Z : PB = 479391744 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-14 19:13:51Z : PB = 479391744 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-14 19:13:51Z : PB = 479391744 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
